tag_id,qname,abstract,periodType
esrs_PolicyAddressesMitigatingNegativeImpactsRelatedToPollutionOfAirWaterAndSoil,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesMitigatingNegativeImpactsRelatedToPollutionOfAirWaterAndSoil,false,duration
esrs_PolicyAddressesPreventionAndAbatementOfWaterPollutionResultingFromActivities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesPreventionAndAbatementOfWaterPollutionResultingFromActivities,false,duration
esrs_PolicyAddressesPrioritisationOfAvoidanceOrMinimisationWasteOverWasteTreatment,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesPrioritisationOfAvoidanceOrMinimisationWasteOverWasteTreatment,false,duration
esrs_PolicyAddressesProductAndServiceDesignInViewOfAddressingWaterrelatedIssuesAndPreservationOfMarineResources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesProductAndServiceDesignInViewOfAddressingWaterrelatedIssuesAndPreservationOfMarineResources,false,duration
esrs_PolicyAddressesSubstitutingAndMinimisingUseOfSubstancesOfConcernAndPhasingOutSubstancesOfVeryHighConcern,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesSubstitutingAndMinimisingUseOfSubstancesOfConcernAndPhasingOutSubstancesOfVeryHighConcern,false,duration
esrs_PolicyAddressesSustainableSourcingAndUseOfRenewableResources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesSustainableSourcingAndUseOfRenewableResources,false,duration
esrs_PolicyAddressesTransitioningAwayFromUseOfVirginResources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesTransitioningAwayFromUseOfVirginResources,false,duration
esrs_PolicyAddressesUseAndSourcingOfWaterAndMarineResourcesInOwnOperations,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesUseAndSourcingOfWaterAndMarineResourcesInOwnOperations,false,duration
esrs_PolicyAddressesWaterManagement,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesWaterManagement,false,duration
esrs_PolicyAddressesWaterTreatmentAsStepTowardsMoreSustainableSourcingOfWater,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAddressesWaterTreatmentAsStepTowardsMoreSustainableSourcingOfWater,false,duration
esrs_PolicyAimsAtEnhancedProtectionAndImprovementOfAquaticEnvironment,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAimsAtEnhancedProtectionAndImprovementOfAquaticEnvironment,false,duration
esrs_PolicyAvoidsImpactsOnAffectedCommunities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyAvoidsImpactsOnAffectedCommunities,false,duration
esrs_PolicyContributesToGoodEcologicalAndChemicalQualityOfSurfaceWaterBodiesAndGoodChemicalQualityAndQuantityOfGroundwaterBodies,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyContributesToGoodEcologicalAndChemicalQualityOfSurfaceWaterBodiesAndGoodChemicalQualityAndQuantityOfGroundwaterBodies,false,duration
esrs_PolicyIsMadeAvailableToPotentiallyAffectedStakeholdersAndStakeholdersWhoNeedToHelpImplementIt,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyIsMadeAvailableToPotentiallyAffectedStakeholdersAndStakeholdersWhoNeedToHelpImplementIt,false,duration
esrs_PolicyMinimisesMaterialImpactsAndRisksAndImplementsMitigationMeasuresThatAimToMaintainValueAndFunctionalityOfPriorityServicesAndToIncreaseResourceEfficiencyOnOwnOperations,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyMinimisesMaterialImpactsAndRisksAndImplementsMitigationMeasuresThatAimToMaintainValueAndFunctionalityOfPriorityServicesAndToIncreaseResourceEfficiencyOnOwnOperations,false,duration
esrs_PolicyPreventsFurtherDeteriorationAndProtectsAndEnhancesStatusOfWaterBodiesAndAquaticEcosystems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyPreventsFurtherDeteriorationAndProtectsAndEnhancesStatusOfWaterBodiesAndAquaticEcosystems,false,duration
esrs_PolicyPromotesGoodEnvironmentalStatusOfMarineWater,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyPromotesGoodEnvironmentalStatusOfMarineWater,false,duration
esrs_PolicyPromotesReductionOfWaterWithdrawalsAndWaterDischarges,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyPromotesReductionOfWaterWithdrawalsAndWaterDischarges,false,duration
esrs_PolicyPromotesSustainableWaterUseBasedOnLongtermProtectionOfAvailableWaterResources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PolicyPromotesSustainableWaterUseBasedOnLongtermProtectionOfAvailableWaterResources,false,duration
esrs_PoliticalInfluenceAndLobbyingActivitiesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PoliticalInfluenceAndLobbyingActivitiesAbstract,false,duration
esrs_PoliticalInfluenceAndLobbyingActivitiesGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PoliticalInfluenceAndLobbyingActivitiesGeneralAbstract,false,duration
esrs_PoliticalInfluenceAndLobbyingActivitiesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PoliticalInfluenceAndLobbyingActivitiesLineItems,false,duration
esrs_PoliticalInfluenceAndLobbyingActivitiesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PoliticalInfluenceAndLobbyingActivitiesTable,false,duration
esrs_Pollutant111TrichloroethaneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Pollutant111TrichloroethaneMember,false,duration
esrs_Pollutant1122TetrachloroethaneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Pollutant1122TetrachloroethaneMember,false,duration
esrs_Pollutant123456HexachlorocyclohexaneHCHMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Pollutant123456HexachlorocyclohexaneHCHMember,false,duration
esrs_Pollutant12DichloroethaneEDCMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Pollutant12DichloroethaneEDCMember,false,duration
esrs_PollutantAlachlorMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAlachlorMember,false,duration
esrs_PollutantAldrinMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAldrinMember,false,duration
esrs_PollutantAmmoniaNH3Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAmmoniaNH3Member,false,duration
esrs_PollutantAnthraceneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAnthraceneMember,false,duration
esrs_PollutantArsenicAndCompoundsAsAsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantArsenicAndCompoundsAsAsMember,false,duration
esrs_PollutantAsbestosMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAsbestosMember,false,duration
esrs_PollutantAtrazineMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAtrazineMember,false,duration
esrs_PollutantAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantAxis,false,duration
esrs_PollutantBenzeneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantBenzeneMember,false,duration
esrs_PollutantBenzoGHIPeryleneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantBenzoGHIPeryleneMember,false,duration
esrs_PollutantBrominatedDiphenylethersPBDEMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantBrominatedDiphenylethersPBDEMember,false,duration
esrs_PollutantCadmiumAndCompoundsAsCdMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantCadmiumAndCompoundsAsCdMember,false,duration
esrs_PollutantCarbonMonoxideCoMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantCarbonMonoxideCoMember,false,duration
esrs_PollutantChlordaneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlordaneMember,false,duration
esrs_PollutantChlordeconeMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlordeconeMember,false,duration
esrs_PollutantChlorfenvinphosMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlorfenvinphosMember,false,duration
esrs_PollutantChloridesAsTotalClMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChloridesAsTotalClMember,false,duration
esrs_PollutantChlorineAndInorganicCompoundsAsHCIMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlorineAndInorganicCompoundsAsHCIMember,false,duration
esrs_PollutantChloroalkanesC10C13Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChloroalkanesC10C13Member,false,duration
esrs_PollutantChlorofluorocarbonsCFCsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlorofluorocarbonsCFCsMember,false,duration
esrs_PollutantChlorpyrifosMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChlorpyrifosMember,false,duration
esrs_PollutantChromiumAndCompoundsAsCrMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantChromiumAndCompoundsAsCrMember,false,duration
esrs_PollutantCopperAndCompoundsAsCuMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantCopperAndCompoundsAsCuMember,false,duration
esrs_PollutantCyanidesAsTotalCNMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantCyanidesAsTotalCNMember,false,duration
esrs_PollutantDDTMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantDDTMember,false,duration
esrs_PollutantDi2EthylHexylPhthalateDEHPMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantDi2EthylHexylPhthalateDEHPMember,false,duration
esrs_PollutantDichloromethaneDCMMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantDichloromethaneDCMMember,false,duration
esrs_PollutantDieldrinMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantDieldrinMember,false,duration
esrs_PollutantDiuronMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantDiuronMember,false,duration
esrs_PollutantEndosulphanMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantEndosulphanMember,false,duration
esrs_PollutantEndrinMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantEndrinMember,false,duration
esrs_PollutantEthylBenzeneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantEthylBenzeneMember,false,duration
esrs_PollutantEthyleneOxideMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantEthyleneOxideMember,false,duration
esrs_PollutantFluorantheneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantFluorantheneMember,false,duration
esrs_PollutantFluoridesAsTotalFMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantFluoridesAsTotalFMember,false,duration
esrs_PollutantFluorineAndInorganicCompoundsAsHFMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantFluorineAndInorganicCompoundsAsHFMember,false,duration
esrs_PollutantHalogenatedOrganicCompoundsAsAOXMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHalogenatedOrganicCompoundsAsAOXMember,false,duration
esrs_PollutantHalonsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHalonsMember,false,duration
esrs_PollutantHeptachlorMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHeptachlorMember,false,duration
esrs_PollutantHexabromobiphenylMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHexabromobiphenylMember,false,duration
esrs_PollutantHexachlorobenzeneHCBMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHexachlorobenzeneHCBMember,false,duration
esrs_PollutantHexachlorobutadieneHCBDMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHexachlorobutadieneHCBDMember,false,duration
esrs_PollutantHydrochlorofluorocarbonsHCFCsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHydrochlorofluorocarbonsHCFCsMember,false,duration
esrs_PollutantHydrogenCyanideHcnMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantHydrogenCyanideHcnMember,false,duration
esrs_PollutantIsodrinMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantIsodrinMember,false,duration
esrs_PollutantIsoproturonMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantIsoproturonMember,false,duration
esrs_PollutantLeadAndCompoundsAsPbMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantLeadAndCompoundsAsPbMember,false,duration
esrs_PollutantLindaneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantLindaneMember,false,duration
esrs_PollutantMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantMember,false,duration
esrs_PollutantMercuryAndCompoundsAsHgMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantMercuryAndCompoundsAsHgMember,false,duration
esrs_PollutantMirexMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantMirexMember,false,duration
esrs_PollutantNaphthaleneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantNaphthaleneMember,false,duration
esrs_PollutantNickelAndCompoundsAsNiMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantNickelAndCompoundsAsNiMember,false,duration
esrs_PollutantNitrogenOxidesNoxNONO2Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantNitrogenOxidesNoxNONO2Member,false,duration
esrs_PollutantNonmethaneVolatileOrganicCompoundsNMVOCMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantNonmethaneVolatileOrganicCompoundsNMVOCMember,false,duration
esrs_PollutantNonylphenolAndNonylphenolEthoxylatesNpNONpesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantNonylphenolAndNonylphenolEthoxylatesNpNONpesMember,false,duration
esrs_PollutantOctylphenolsAndOctylphenolEthoxylatesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantOctylphenolsAndOctylphenolEthoxylatesMember,false,duration
esrs_PollutantOrganotinCompoundsAsTotalSnMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantOrganotinCompoundsAsTotalSnMember,false,duration
esrs_PollutantParticulateMatterPM10Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantParticulateMatterPM10Member,false,duration
esrs_PollutantPcddPlusPcdfDioxinsPlusFuransAsTeqMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPcddPlusPcdfDioxinsPlusFuransAsTeqMember,false,duration
esrs_PollutantPentachlorobenzeneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPentachlorobenzeneMember,false,duration
esrs_PollutantPentachlorophenolPCPMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPentachlorophenolPCPMember,false,duration
esrs_PollutantPhenolsAsTotalCMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPhenolsAsTotalCMember,false,duration
esrs_PollutantPolychlorinatedBiphenylsPCBsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPolychlorinatedBiphenylsPCBsMember,false,duration
esrs_PollutantPolycyclicAromaticHydrocarbonsPAHsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantPolycyclicAromaticHydrocarbonsPAHsMember,false,duration
esrs_PollutantSimazineMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantSimazineMember,false,duration
esrs_PollutantSulphurOxidesSOxSO2Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantSulphurOxidesSOxSO2Member,false,duration
esrs_PollutantTetrachloroethylenePERMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTetrachloroethylenePERMember,false,duration
esrs_PollutantTetrachloromethaneTCMMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTetrachloromethaneTCMMember,false,duration
esrs_PollutantTolueneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTolueneMember,false,duration
esrs_PollutantTotalNitrogenMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTotalNitrogenMember,false,duration
esrs_PollutantTotalOrganicCarbonTocAsTotalCOrCODNO3Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTotalOrganicCarbonTocAsTotalCOrCODNO3Member,false,duration
esrs_PollutantTotalPhosphorusMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTotalPhosphorusMember,false,duration
esrs_PollutantToxapheneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantToxapheneMember,false,duration
esrs_PollutantTrichlorobenzenesTCBsAllIsomersMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTrichlorobenzenesTCBsAllIsomersMember,false,duration
esrs_PollutantTrichloroethyleneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTrichloroethyleneMember,false,duration
esrs_PollutantTrichloromethaneMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTrichloromethaneMember,false,duration
esrs_PollutantTrifluralinMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTrifluralinMember,false,duration
esrs_PollutantTriphenyltinAndCompoundsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantTriphenyltinAndCompoundsMember,false,duration
esrs_PollutantVinylChlorideMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantVinylChlorideMember,false,duration
esrs_PollutantXylenesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantXylenesMember,false,duration
esrs_PollutantZincAndCompoundsAsZnMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutantZincAndCompoundsAsZnMember,false,duration
esrs_PollutionOfAirWaterAndSoilAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilAbstract,false,duration
esrs_PollutionOfAirWaterAndSoilGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilGeneralAbstract,false,duration
esrs_PollutionOfAirWaterAndSoilLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilLineItems,false,duration
esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsAbstract,false,duration
esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsLineItems,false,duration
esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsTable,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsAbstract,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsAbstract,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsLineItems,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsAdditionalBreakdownsTable,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsLineItems,false,duration
esrs_PollutionOfAirWaterAndSoilPollutantsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilPollutantsTable,false,duration
esrs_PollutionOfAirWaterAndSoilTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionOfAirWaterAndSoilTable,false,duration
esrs_PollutionrelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForPollutionPreventionAndControl,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionrelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForPollutionPreventionAndControl,false,duration
esrs_PollutionrelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForPollutionPreventionAndControl,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionrelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForPollutionPreventionAndControl,false,duration
esrs_PollutionrelatedTargetIsMandatoryRequiredByLegislation,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PollutionrelatedTargetIsMandatoryRequiredByLegislation,false,duration
esrs_PotentialEffectsOnFutureFinancialPerformanceAndPositionForAssetsAndBusinessActivitiesAtMaterialTransitionRiskHaveBeenAssessed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PotentialEffectsOnFutureFinancialPerformanceAndPositionForAssetsAndBusinessActivitiesAtMaterialTransitionRiskHaveBeenAssessed,false,duration
esrs_PotentialFutureLiabilitiesBasedOnExistingContractualAgreementsAssociatedWithCarbonCreditsPlannedToBeCancelledInNearFuture,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PotentialFutureLiabilitiesBasedOnExistingContractualAgreementsAssociatedWithCarbonCreditsPlannedToBeCancelledInNearFuture,false,duration
esrs_PotentialMarketSizeOfLowcarbonProductsAndServicesOrAdaptationSolutionsToWhichUndertakingHasOrMayHaveAccess,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PotentialMarketSizeOfLowcarbonProductsAndServicesOrAdaptationSolutionsToWhichUndertakingHasOrMayHaveAccess,false,duration
esrs_PreparationForReuseMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PreparationForReuseMember,false,duration
esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingAbstract,false,duration
esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingLineItems,false,duration
esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PreventionAndDetectionOfCorruptionAndBriberyAnticorruptionAndAntibriberyTrainingTable,false,duration
esrs_ProceduresToInvestigateBusinessConductIncidentsPromptlyIndependentlyAndObjectivelyAreInPlace,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProceduresToInvestigateBusinessConductIncidentsPromptlyIndependentlyAndObjectivelyAreInPlace,false,duration
esrs_ProceduresToPreventDetectAndAddressAllegationsOrIncidentsOfCorruptionAndBriberyAreInPlace,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProceduresToPreventDetectAndAddressAllegationsOrIncidentsOfCorruptionAndBriberyAreInPlace,false,duration
esrs_ProcessConsidersImpactsWithWhichUndertakingIsInvolvedThroughOwnOperationsOrAsResultOfBusinessRelationships,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessConsidersImpactsWithWhichUndertakingIsInvolvedThroughOwnOperationsOrAsResultOfBusinessRelationships,false,duration
esrs_ProcessEmissionsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessEmissionsMember,false,duration
esrs_ProcessFocusesOnSpecificActivitiesBusinessRelationshipsGeographiesOrOtherFactorsThatGiveRiseToHeightenedRiskOfAdverseImpacts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessFocusesOnSpecificActivitiesBusinessRelationshipsGeographiesOrOtherFactorsThatGiveRiseToHeightenedRiskOfAdverseImpacts,false,duration
esrs_ProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExperts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExperts,false,duration
