tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_NumberOfEmployeesHeadCountOrFulltimeEquivalentDuringPeriod,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NumberOfEmployeesHeadCountOrFulltimeEquivalentDuringPeriod,NumberOfEmployeesHeadCountOrFulltimeEquivalentDuringPeriod,false,,xbrli:item
esrs_NumberOfEmployeesWhoHaveLeftUndertakingDuringPeriod,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NumberOfEmployeesWhoHaveLeftUndertakingDuringPeriod,NumberOfEmployeesWhoHaveLeftUndertakingDuringPeriod,false,,xbrli:item
esrs_AvailabilityOfChannelForRaisingConcernsIsNotSupportedForPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusers,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AvailabilityOfChannelForRaisingConcernsIsNotSupportedForPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusers,AvailabilityOfChannelForRaisingConcernsIsNotSupportedForPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusers,false,,xbrli:item
esrs_DisclosureOfHowIssuesRaisedAndAddressedAreTrackedAndMonitoredAndHowEffectivenessOfChannelsIsEnsuredIncludingThroughInvolvementOfStakeholdersWhoAreIntendedUsersExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowIssuesRaisedAndAddressedAreTrackedAndMonitoredAndHowEffectivenessOfChannelsIsEnsuredIncludingThroughInvolvementOfStakeholdersWhoAreIntendedUsersExplanatory,DisclosureOfHowIssuesRaisedAndAddressedAreTrackedAndMonitoredAndHowEffectivenessOfChannelsIsEnsuredIncludingThroughInvolvementOfStakeholdersWhoAreIntendedUsersExplanatory,false,,xbrli:item
esrs_DisclosureOfTimeframeForChannelForRaisingConcernsToBeInPlaceExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfTimeframeForChannelForRaisingConcernsToBeInPlaceExplanatory,DisclosureOfTimeframeForChannelForRaisingConcernsToBeInPlaceExplanatory,false,,xbrli:item
esrs_NumberOfEmployeesHeadCountDuringPeriod,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NumberOfEmployeesHeadCountDuringPeriod,NumberOfEmployeesHeadCountDuringPeriod,false,,xbrli:item
esrs_UndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressed,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressed,UndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressed,false,,xbrli:item
esrs_DescriptionOfHowEffectivenessOfActionsAndInitiativesInDeliveringOutcomesForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersIsTrackedAndAssessedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowEffectivenessOfActionsAndInitiativesInDeliveringOutcomesForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersIsTrackedAndAssessedExplanatory,DescriptionOfHowEffectivenessOfActionsAndInitiativesInDeliveringOutcomesForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersIsTrackedAndAssessedExplanatory,false,,xbrli:item
esrs_OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformance,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformance,OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformance,false,,xbrli:item
esrs_DescriptionOfWhatActionIsPlannedOrUnderwayToPursueMaterialOpportunitiesInRelationToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfWhatActionIsPlannedOrUnderwayToPursueMaterialOpportunitiesInRelationToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,DescriptionOfWhatActionIsPlannedOrUnderwayToPursueMaterialOpportunitiesInRelationToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,,xbrli:item
esrs_OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargets,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargets,OwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargets,false,,xbrli:item
esrs_DisclosureOfSpecificChannelsInPlaceForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersToRaiseConcernsOrNeedsDirectlyWithUndertakingAndHaveThemAddressedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfSpecificChannelsInPlaceForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersToRaiseConcernsOrNeedsDirectlyWithUndertakingAndHaveThemAddressedExplanatory,DisclosureOfSpecificChannelsInPlaceForOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersToRaiseConcernsOrNeedsDirectlyWithUndertakingAndHaveThemAddressedExplanatory,false,,xbrli:item
esrs_DisclosureOfHowUndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowUndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressedExplanatory,DisclosureOfHowUndertakingAssessesThatPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAreAwareOfAndTrustStructuresOrProcessesAsWayToRaiseTheirConcernsOrNeedsAndHaveThemAddressedExplanatory,false,,xbrli:item
esrs_ChannelForRaisingConcernsForPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ChannelForRaisingConcernsForPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,ChannelForRaisingConcernsForPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,false,,xbrli:item
esrs_UndertakingSeeksToUseLeverageInBusinessRelationshipsToManageMaterialNegativeImpactsAffectingOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusers,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingSeeksToUseLeverageInBusinessRelationshipsToManageMaterialNegativeImpactsAffectingOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusers,UndertakingSeeksToUseLeverageInBusinessRelationshipsToManageMaterialNegativeImpactsAffectingOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusers,false,,xbrli:item
esrs_DisclosureOfMeasuresTakenToMitigateNegativeImpactsOnOwnWorkforceThatAriseFromTransitionToGreenerClimateneutralEconomyExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfMeasuresTakenToMitigateNegativeImpactsOnOwnWorkforceThatAriseFromTransitionToGreenerClimateneutralEconomyExplanatory,DisclosureOfMeasuresTakenToMitigateNegativeImpactsOnOwnWorkforceThatAriseFromTransitionToGreenerClimateneutralEconomyExplanatory,false,,xbrli:item
esrs_DisclosureOfHowFarUndertakingHasProgressedInEffortsDuringReportingPeriodExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowFarUndertakingHasProgressedInEffortsDuringReportingPeriodExplanatory,DisclosureOfHowFarUndertakingHasProgressedInEffortsDuringReportingPeriodExplanatory,false,,xbrli:item
esrs_DescriptionOfActionsTakenPlannedOrUnderwayToPreventOrMitigateMaterialNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfActionsTakenPlannedOrUnderwayToPreventOrMitigateMaterialNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesExplanatory,DescriptionOfActionsTakenPlannedOrUnderwayToPreventOrMitigateMaterialNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesExplanatory,false,,xbrli:item
esrs_UndertakingEnsuresThatOwnPracticesDoNotCauseOrContributeToMaterialNegativeImpactsOnOwnWorkforce,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingEnsuresThatOwnPracticesDoNotCauseOrContributeToMaterialNegativeImpactsOnOwnWorkforce,UndertakingEnsuresThatOwnPracticesDoNotCauseOrContributeToMaterialNegativeImpactsOnOwnWorkforce,false,,xbrli:item
esrs_DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,false,,xbrli:item
esrs_DisclosureOfHowActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTakenExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTakenExplanatory,DisclosureOfHowActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTakenExplanatory,false,,xbrli:item
esrs_DisclosureOfHowActionIsTakenToAddressMaterialNegativeAndPositiveImpactsAndToManageMaterialRisksAndPursueMaterialOpportunitiesRelatedToOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndEffectivenessOfThoseActionsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionIsTakenToAddressMaterialNegativeAndPositiveImpactsAndToManageMaterialRisksAndPursueMaterialOpportunitiesRelatedToOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndEffectivenessOfThoseActionsExplanatory,DisclosureOfHowActionIsTakenToAddressMaterialNegativeAndPositiveImpactsAndToManageMaterialRisksAndPursueMaterialOpportunitiesRelatedToOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndEffectivenessOfThoseActionsExplanatory,false,,xbrli:item
esrs_DisclosureOfProcessesThroughWhichUndertakingSupportsAvailabilityOfChannelsInWorkplaceOfItsOwnWorkforceExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfProcessesThroughWhichUndertakingSupportsAvailabilityOfChannelsInWorkplaceOfItsOwnWorkforceExplanatory,DisclosureOfProcessesThroughWhichUndertakingSupportsAvailabilityOfChannelsInWorkplaceOfItsOwnWorkforceExplanatory,false,,xbrli:item
esrs_DescriptionOfKeyCharacteristicsOfEmployeesInOwnWorkforceExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfKeyCharacteristicsOfEmployeesInOwnWorkforceExplanatory,DescriptionOfKeyCharacteristicsOfEmployeesInOwnWorkforceExplanatory,false,,xbrli:item
esrs_DisclosureOfHowOwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargetsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowOwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargetsExplanatory,DisclosureOfHowOwnWorkforceOrWorkersRepresentativesWereEngagedDirectlyInTrackingPerformanceAgainstTargetsExplanatory,false,,xbrli:item
esrs_DisclosureOfAspectsOfPolicyThatSatisfyRequirementsOfDisclosureOfPoliciesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfAspectsOfPolicyThatSatisfyRequirementsOfDisclosureOfPoliciesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,DisclosureOfAspectsOfPolicyThatSatisfyRequirementsOfDisclosureOfPoliciesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,,xbrli:item
esrs_MinimumDisclosureRequirementPoliciesRelatedToOwnWorkforceLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementPoliciesRelatedToOwnWorkforceLineItems,MinimumDisclosureRequirementPoliciesRelatedToOwnWorkforceLineItems,true,,xbrli:item
esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,false,,xbrli:item
esrs_DisclosureOfHowUndertakingEngagesWithAtriskOrPersonsInVulnerableSituationssExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowUndertakingEngagesWithAtriskOrPersonsInVulnerableSituationssExplanatory,DisclosureOfHowUndertakingEngagesWithAtriskOrPersonsInVulnerableSituationssExplanatory,false,,xbrli:item
esrs_DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,false,,xbrli:item
esrs_PoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusion,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusion,PoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusion,false,,xbrli:item
esrs_DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,false,,xbrli:item
esrs_DisclosureOfHowEffectivenessOfEngagementWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersIsAssessedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowEffectivenessOfEngagementWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersIsAssessedExplanatory,DisclosureOfHowEffectivenessOfEngagementWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersIsAssessedExplanatory,false,,xbrli:item
esrs_DisclosureOfHowUndertakingSeeksToRespectHumanRightsOfAllStakeholdersEngagedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowUndertakingSeeksToRespectHumanRightsOfAllStakeholdersEngagedExplanatory,DisclosureOfHowUndertakingSeeksToRespectHumanRightsOfAllStakeholdersEngagedExplanatory,false,,xbrli:item
esrs_PoliciesAimedAtPromotingEqualOpportunitiesAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAimedAtPromotingEqualOpportunitiesAreInPlace,PoliciesAimedAtPromotingEqualOpportunitiesAreInPlace,false,,xbrli:item
esrs_DisclosureOfHowPerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpactsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowPerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpactsExplanatory,DisclosureOfHowPerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpactsExplanatory,false,,xbrli:item
esrs_PoliciesExplicitlyAddressTraffickingInHumanBeings,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesExplicitlyAddressTraffickingInHumanBeings,PoliciesExplicitlyAddressTraffickingInHumanBeings,false,,xbrli:item
esrs_PoliciesExplicitlyAddressChildLabour,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesExplicitlyAddressChildLabour,PoliciesExplicitlyAddressChildLabour,false,,xbrli:item
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,false,,xbrli:item
esrs_PoliciesExplicitlyAddressTraffickingInHumanBeingsForcedLabourOrCompulsoryLabourAndChildLabour,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesExplicitlyAddressTraffickingInHumanBeingsForcedLabourOrCompulsoryLabourAndChildLabour,PoliciesExplicitlyAddressTraffickingInHumanBeingsForcedLabourOrCompulsoryLabourAndChildLabour,false,,xbrli:item
esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToRespectForHumanRightsIncludingLabourRightsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToRespectForHumanRightsIncludingLabourRightsExplanatory,DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToRespectForHumanRightsIncludingLabourRightsExplanatory,false,,xbrli:item
esrs_PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,false,,xbrli:item
esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToEngagementWithPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToEngagementWithPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToEngagementWithPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,false,,xbrli:item
esrs_DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,false,,xbrli:item
esrs_DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,,xbrli:item
esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,false,,xbrli:item
esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToMeasuresToProvideAndOrEnableRemedyForHumanRightsImpactsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToMeasuresToProvideAndOrEnableRemedyForHumanRightsImpactsExplanatory,DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToMeasuresToProvideAndOrEnableRemedyForHumanRightsImpactsExplanatory,false,,xbrli:item
esrs_PoliciesAreAlignedWithRelevantInternationallyRecognisedInstruments,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAreAlignedWithRelevantInternationallyRecognisedInstruments,PoliciesAreAlignedWithRelevantInternationallyRecognisedInstruments,false,,xbrli:item
esrs_DisclosureOfSpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfSpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceExplanatory,DisclosureOfSpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceExplanatory,false,,xbrli:item
esrs_SpecificPoliciesAimedAtEliminationOfDiscriminationAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SpecificPoliciesAimedAtEliminationOfDiscriminationAreInPlace,SpecificPoliciesAimedAtEliminationOfDiscriminationAreInPlace,false,,xbrli:item
esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,false,,xbrli:item
esrs_InformationAboutEffectivenessOfProcessesForEngagingWithOwnWorkforceFromPreviousReportingPeriodsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}InformationAboutEffectivenessOfProcessesForEngagingWithOwnWorkforceFromPreviousReportingPeriodsExplanatory,InformationAboutEffectivenessOfProcessesForEngagingWithOwnWorkforceFromPreviousReportingPeriodsExplanatory,false,,xbrli:item
esrs_GroupsForWhichEngagementOccursOwnWorkforce,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GroupsForWhichEngagementOccursOwnWorkforce,GroupsForWhichEngagementOccursOwnWorkforce,false,,xbrli:item
esrs_DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,false,,xbrli:item
esrs_PoliciesAimedAtOtherWaysToAdvanceDiversityAndInclusionAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAimedAtOtherWaysToAdvanceDiversityAndInclusionAreInPlace,PoliciesAimedAtOtherWaysToAdvanceDiversityAndInclusionAreInPlace,false,,xbrli:item
esrs_PoliciesExplicitlyAddressForcedLabourOrCompulsoryLabour,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesExplicitlyAddressForcedLabourOrCompulsoryLabour,PoliciesExplicitlyAddressForcedLabourOrCompulsoryLabour,false,,xbrli:item
